name,KO/TKO,Submission,Unanimous Decision,Majority Decision,Split Decision,No Contest,Losses,StrikeBonus,5roundBonus,Value
Mauricio Rua,3900,270,560,0,350,0,175,865,225,5995
Alistair Overeem,3400,1260,320,0,0,100,550,1009,300,5839
Gegard Mousasi,2300,1080,880,150,0,0,200,1145,200,5555
Anderson Silva,2800,270,1120,0,0,100,325,968,425,5358
Fedor Emelianenko,1600,1800,800,0,0,100,0,878,100,5278
Wanderlei Silva,3100,180,640,0,280,100,325,906,175,5056
Mirko Filipovic,3600,450,480,0,0,100,425,629,125,4959
Kazushi Sakuraba,600,3690,640,0,0,200,650,472,0,4952
Nick Diaz,1700,900,240,0,140,200,250,1346,425,4701
Shinya Aoki,400,2880,960,0,140,100,200,248,100,4628
Gilbert Melendez,1400,0,1120,0,350,0,200,1114,550,4334
Antonio Rodrigo Nogueira,600,2250,960,0,0,100,300,352,100,4062
Quinton Jackson,2100,0,720,0,490,0,300,917,100,4027
Andrei Arlovski,1600,450,1120,0,280,100,350,570,250,4020
Georges St-Pierre,1100,720,800,0,140,0,75,953,375,4013
Donald Cerrone,1200,1170,880,0,0,200,475,511,375,3861
Jose Aldo,2000,0,960,0,0,0,100,510,475,3845
Lyoto Machida,1200,360,1040,0,280,0,125,649,300,3704
Dan Henderson,2300,180,480,0,560,0,675,508,350,3703
Urijah Faber,500,1620,640,0,0,0,275,463,600,3548
Michael Bisping,1400,270,640,0,140,0,200,734,425,3409
Josh Barnett,1000,1620,240,0,140,0,275,517,125,3367
Vitor Belfort,2100,360,560,0,0,100,400,309,275,3304
Igor Vovchanchyn,1600,360,960,0,0,100,400,674,0,3294
Fabricio Werdum,1000,1260,560,75,0,0,350,531,175,3251
Jacare Souza,500,1530,640,0,140,100,200,269,250,3229
Jim Miller,700,1260,960,0,70,100,225,292,50,3207
Josh Thomson,500,900,1040,75,70,0,225,578,225,3163
Takanori Gomi,1600,630,400,0,280,100,325,413,0,3098
Robbie Lawler,1800,90,800,0,70,100,475,286,425,3096
Cristiane Justino,1500,0,320,0,0,100,0,838,325,3083
Rich Franklin,1400,810,240,0,0,100,225,577,175,3077
Joseph Benavidez,700,630,1040,0,210,0,175,515,150,3070
Cub Swanson,600,720,1120,0,210,0,200,516,100,3066
Tatsuya Kawajiri,800,990,1200,0,0,0,400,425,50,3065
Jake Shields,300,1080,720,150,140,100,75,351,250,3016
BJ Penn,500,810,720,225,140,0,250,505,350,3000
