name,KO/TKO,Submission,Unanimous Decision,Majority Decision,Split Decision,No Contest,Losses,StrikeBonus,5roundBonus
Jailton Almeida,200,360,80,0,0,0,10,130,50
Shamil Abdurakhimov,200,0,160,0,70,0,60,59,25
Anthony Figueroa,100,0,80,0,70,0,30,5,0
Pete Sabala,0,0,0,0,0,0,10,0,0
Josh Barnett,700,990,160,0,70,0,80,348,100
Hidehiko Yoshida,0,540,80,0,0,0,60,16,0
Tony Ferguson,300,540,240,0,70,0,80,355,100
Gleison Tibau,100,360,480,0,350,0,120,106,0
Tim Boetsch,700,0,240,0,140,0,120,198,25
CB Dollaway,200,180,400,0,70,0,90,138,25
Kimo Leopoldo,200,90,0,0,0,0,50,9,0
David Abbott,500,180,80,0,0,0,130,72,0
Tim Sylvia,500,0,320,0,0,0,50,292,250
Wesley Correira,100,0,0,0,0,0,30,18,0
Rodrigo Gracie,0,90,240,0,0,0,10,63,0
Daiju Takase,100,90,80,0,70,0,60,16,0
Sean Strickland,400,90,560,0,210,0,60,583,175
Krzysztof Jotko,100,0,560,0,210,0,60,243,0
Darren Elkins,400,270,720,0,140,0,100,251,0
Lucas Martins,200,90,0,0,70,0,30,17,0
Royce Gracie,100,900,160,0,0,0,20,33,0
Ken Shamrock,300,450,0,0,0,0,90,117,25
Elves Brener,200,0,0,0,70,0,0,8,0
Kaynan Kruschewsky,0,90,0,0,0,0,10,10,0
Jeff Cox,0,0,0,0,0,0,20,0,0
Jacare Souza,500,900,320,0,0,10,90,182,175
Francis Carmont,0,180,240,0,70,0,30,86,0
Joachim Hansen,300,270,80,0,140,0,70,59,0
Masakazu Imanari,0,180,80,0,70,0,50,0,0
Mike Swick,600,180,240,75,0,0,60,61,25
Marcus Davis,300,360,80,0,70,0,60,95,0
Charles Oliveira,400,1440,160,0,0,10,90,211,150
Nik Lentz,300,180,560,75,140,10,90,287,0
Anthony Smith,600,450,80,0,70,0,110,107,175
Hector Lombard,200,0,80,0,0,10,100,112,0
Blagoy Ivanov,0,0,240,0,0,0,50,11,25
Marcos Rogerio de Lima,600,180,240,0,0,0,80,182,0
Askar Askarov,0,0,240,0,70,0,10,47,0
Tim Elliott,0,180,560,0,0,0,110,222,25
James Thompson,500,0,0,0,0,0,60,136,0
Paulo Cesar Silva,0,90,0,0,0,0,60,0,0
Karolina Kowalkiewicz,0,90,480,0,140,0,70,338,25
Silvana Gomez Juarez,100,0,0,0,0,0,30,13,0
Luke Rockhold,600,630,160,0,0,0,50,259,275
Chris Weidman,400,270,320,0,0,0,70,116,200
Takanori Gomi,900,270,240,0,140,10,110,236,0
Marcus Aurelio,100,180,160,0,0,0,80,41,0
Mark Hunt,1000,0,80,75,140,10,140,288,175
Dan Bobish,0,90,0,0,0,0,40,17,0
Bruno Silva,600,90,0,0,0,10,60,101,0
Andrew Sanchez,100,0,320,0,0,0,50,73,0
Chad Mendes,600,90,480,0,0,0,50,162,125
Clay Guida,200,450,720,0,280,0,190,227,75
Sean Sherk,0,90,480,0,70,0,40,133,100
Nick Diaz,1000,540,160,0,70,20,80,802,250
Yves Jabouin,0,0,240,0,210,0,70,89,0
Walel Watson,100,0,0,0,0,0,30,23,0
Michael Chandler,300,90,0,0,0,0,30,27,25
Sage Northcutt,200,90,240,0,0,0,20,129,0
Francisco Trevino,0,0,80,0,0,0,20,33,0
Frank Camacho,100,0,0,0,70,0,60,113,0
Nick Hein,0,0,320,0,0,0,40,31,0
Nate Marquardt,700,270,320,0,0,0,130,293,100
Crafton Wallace,100,0,0,0,0,0,20,15,0
Alexander Gustafsson,500,180,240,0,0,0,80,230,175
James Te Huna,300,0,160,0,0,0,50,93,25
Fabio Maldonado,200,0,160,0,70,0,60,302,25
Joey Beltran,200,0,80,0,0,10,70,85,0
Josh LaBerge,0,0,0,0,0,0,0,4,0
Anthony Leone,0,0,0,0,0,0,20,0,0
Wilson Reis,0,180,400,0,0,0,60,23,25
Yuta Sasaki,0,360,0,0,0,0,50,32,0
Dooho Choi,300,0,0,75,0,0,30,52,25
Thiago Tavares,100,450,320,75,0,0,70,66,0
Shane Burgos,200,90,240,75,70,0,30,190,0
Cub Swanson,600,180,800,0,70,0,120,451,100
Trevin Giles,300,0,160,0,140,0,60,188,0
Bevon Lewis,200,0,80,0,0,0,30,80,0
Michael Chiesa,0,540,400,0,0,0,70,96,50
Diego Sanchez,600,180,800,0,210,0,130,373,25
Marcio Cruz,100,90,0,0,0,0,20,47,0
Keigo Kunihara,0,0,0,0,0,0,10,0,0
Kajan Johnson,100,0,160,0,70,0,30,82,0
