name,KO/TKO,Submission,Unanimous Decision,Majority Decision,Split Decision,No Contest,Losses,StrikeBonus,5roundBonus
Luiz Firmino,0,90,0,0,0,0,25,7,0
Hiroyuki Abe,0,0,0,0,0,0,25,0,0
Kevin Ferguson,100,0,0,0,0,0,0,12,0
David Abbott,0,0,0,0,0,0,75,0,0
Paul Buentello,100,0,0,0,0,0,0,5,0
Don'Tale Mayes,0,0,0,0,0,50,0,0,0
Hamdy Abdelwahab,0,0,0,0,0,50,0,11,0
,0,0,80,450,350,0,325,0,100
Jamahal Hill,0,0,0,0,0,50,0,9,0
Klidson Abreu,0,0,0,0,0,50,0,0,0
Ismael Bonfim,0,0,160,0,0,0,0,80,0
Nariman Abbasov,0,0,0,0,0,0,50,0,0
Rousimar Palhares,0,90,0,0,0,0,0,6,0
Daniel Acacio,100,0,80,0,0,0,50,44,0
Hidehiko Yoshida,0,90,0,0,0,0,0,12,0
Akihiro Gono,0,0,80,0,0,0,0,8,0
Kazuo Misaki,0,0,80,0,0,50,50,21,0
Daiju Takase,0,0,0,0,0,0,25,0,0
Juan Adams,100,0,0,0,0,0,0,51,0
Shawn Teed,0,0,0,0,0,0,25,0,0
HanSeul Kim,0,90,0,0,0,0,0,11,0
John Adajar,0,0,0,0,0,0,25,0,0
Impa Kasanganay,0,0,80,0,0,0,0,50,0
Anthony Adams,0,0,0,0,0,0,50,0,0
Chibwikem Onyenegecha,0,0,0,0,70,0,0,33,0
Jesus Aguilar,0,90,0,0,70,0,0,11,0
Mateus Mendonca,100,0,0,0,0,0,25,5,0
Tracy Cortez,0,0,80,0,0,0,0,27,0
Mariya Agapova,0,0,0,0,0,0,25,0,0
Kevin Aguilar,0,0,0,0,70,0,0,0,0
Joey Gomez,0,0,0,0,0,0,25,6,0
Erisson Ferreira,0,0,0,0,0,0,25,0,0
Payton Talbott,0,90,0,0,0,0,0,23,0
Nick Aguirre,0,0,0,0,0,0,25,0,0
Sara McMann,0,0,160,0,0,0,0,25,0
Hitomi Akano,0,0,0,0,0,0,75,0,0
Ashiek Ajim,0,0,0,0,0,0,25,0,0
Miesha Tate,0,90,80,0,0,0,0,33,0
Nick Diaz,0,0,0,0,70,0,0,52,0
Mike Aina,0,0,0,0,0,0,25,0,0
Loik Radzhabov,100,0,0,0,0,0,0,1,0
Abdul-Kareem Al-Selwady,0,0,80,0,0,0,25,15,0
Cristiane Justino,200,0,0,0,0,0,0,81,0
George Hardwick,0,0,0,0,0,0,25,0,0
Yoshihiro Akiyama,500,630,0,0,0,100,25,97,0
Masanori Tonooka,0,0,0,0,0,0,25,0,0
William Knight,100,0,0,0,0,0,0,41,0
Herdem Alacabek,0,0,0,0,0,0,25,0,0
Katsuyori Shibata,0,0,0,0,0,0,25,2,0
Melvin Manhoef,0,0,0,0,0,0,25,5,0
Denis Kang,0,0,0,0,0,0,25,6,0
Kazushi Sakuraba,0,90,80,0,0,50,25,85,0
Taiei Kin,0,0,0,0,0,0,25,2,0
Katsuhiko Nagata,0,0,0,0,0,0,50,0,0
Kestutis Smirnovas,0,0,0,0,0,0,25,0,0
Tokimitsu Ishizawa,0,0,0,0,0,0,25,0,0
Francois Botha,0,0,0,0,0,0,25,0,0
Jerome LeBanner,100,0,0,0,0,0,0,5,0
Masakatsu Okuda,0,0,0,0,0,0,25,0,0
Anderson Silva,200,0,0,0,0,0,25,34,0
Israel Albuquerque,0,0,0,0,0,0,25,0,0
Michael Lerma,0,0,0,0,0,0,25,0,0
Carl Toomey,0,0,0,0,0,0,25,0,0
Iuri Alcantara,100,0,0,0,0,50,0,21,0
Saimon Oliveira,0,0,0,0,70,0,0,0,0
Ricardo Lamas,0,0,0,0,0,0,25,0,0
Jose Alday,0,0,0,0,0,0,25,0,0
Pedro Nobre,0,0,0,0,0,50,0,0,0
JJ Aldrich,0,0,80,0,0,0,0,0,0
Montana De La Rosa,0,0,0,0,0,0,25,2,0
Jose Aldo,700,0,80,0,0,0,0,174,75
Manvel Gamburyan,0,0,0,0,0,0,25,0,25
Mike Brown,0,0,0,0,0,0,25,0,25
Melissa Dixon,0,0,80,0,0,0,0,4,0
Irina Alekseeva,0,0,0,0,0,0,25,0,0
Urijah Faber,0,90,0,0,0,0,25,14,25
Chris Mickle,0,0,0,0,0,0,25,0,0
Irene Aldana,0,0,80,0,0,0,0,0,0
Karol Rosa,0,0,0,0,0,0,25,59,0
Rolando Perez,0,0,0,0,0,0,25,0,0
Cub Swanson,0,0,0,0,0,0,25,0,0
Jonathan Brookins,0,0,0,0,0,0,25,0,0
Alexandre Franca Nogueira,0,0,0,0,0,0,25,0,0
Talita Alencar,0,0,0,0,140,0,0,0,0
Rayanne Amanda,0,0,0,0,0,0,75,42,0
Cole Miller,0,0,0,0,0,50,0,3,0
Jim Alers,0,0,0,0,0,50,0,0,0
John Alessio,0,270,160,0,0,0,75,73,25
Marcelo Brito,0,0,0,0,0,0,25,0,0
Brock Larson,0,90,0,0,0,0,0,7,0
Alex Serdyukov,0,0,0,0,0,0,50,35,0
Andre Galvao,0,90,0,0,0,0,0,10,0
Todd Moore,0,0,0,0,0,0,50,0,0
Carlos Condit,0,90,0,0,0,0,0,29,25
Brian Gassaway,0,0,0,0,0,0,25,0,0
Alex Karalexis,0,0,0,0,0,0,0,43,0
Rob McCullough,0,0,0,0,70,0,25,21,0
Donald Cerrone,0,0,0,0,0,50,0,0,0
Olaf Alfonso,0,0,0,0,0,0,100,0,0
Kenneth Alexander,0,0,0,0,0,50,50,0,0
Hayato Sakurai,200,0,80,0,0,0,0,22,0
John Polakowski,0,0,0,0,70,0,0,9,0
Gilbert Melendez,100,0,80,0,0,0,0,131,25
Jeka Saragih,100,0,0,0,0,0,0,0,0
Lucas Alexander,0,0,0,0,0,0,25,7,0
Marcio Alexandre Junior,0,90,0,0,0,0,0,0,0
Leonardo Silva de Oliveira,0,0,0,0,0,0,25,1,0
Nurullo Aliev,100,0,0,0,0,0,0,27,0
Josh Wick,0,0,0,0,0,0,25,0,0
Ikram Aliskerov,200,90,0,0,0,0,0,28,0
Mario Sousa,0,0,0,0,0,0,25,10,0
Brendan Loughnane,0,0,80,0,0,0,0,0,0
Bill Algeo,0,0,80,0,0,0,25,70,0
Warlley Alves,0,0,0,0,0,0,50,0,0
Alexander Hernandez,0,0,0,0,0,0,25,0,0
Keith Jardine,0,0,80,0,0,0,0,23,0
George Allen,0,0,0,0,0,0,25,0,0
Brunno Ferreira,100,0,0,0,0,0,0,6,0
Vinicius Moreira,0,90,0,0,0,0,0,4,0
Leon Aliu,0,0,0,0,0,0,25,0,0
John Allan,0,0,0,0,0,50,50,0,0
Asu Almabayev,0,0,80,0,0,0,0,15,0
CJ Vergara,0,0,0,0,0,0,25,0,0
Mike Rodriguez,0,0,0,0,0,50,0,15,0
Movsar Evloev,0,0,80,0,0,0,0,0,0
Daniel Allen,0,0,80,0,0,0,0,26,0
Arnold Allen,0,0,0,0,0,0,25,8,0
Jacobi Jones,0,0,0,0,0,0,25,0,0
Curtis Blaydes,200,0,0,0,0,50,25,54,0
Jailton Almeida,0,90,80,0,0,0,50,18,25
Brendan Allen,0,180,0,0,0,0,0,26,25
Aaron Jeffery,0,0,0,0,0,0,25,7,0
Paul Craig,0,0,0,0,0,0,25,0,25
Ricardo Almeida,0,0,160,0,0,0,0,20,0
Akira Shoji,0,0,0,0,0,0,25,0,0
Derrick Lewis,0,0,0,0,0,0,25,0,25
Conor Heun,0,0,80,0,0,0,0,14,0
Magno Almeida,0,0,0,0,0,0,25,0,0
Ryo Chonan,0,0,0,0,0,0,50,3,0
Taila Santos,0,0,80,0,0,0,0,44,0
Estefani Almeida,0,0,0,0,0,0,25,0,0
Nasrudin Nasrudinov,0,0,0,0,0,0,25,5,0
Andre Fili,100,0,0,0,0,0,0,10,0
Lucas Almeida,0,0,0,0,0,0,50,0,0
Daniel Zellhuber,0,0,80,0,0,0,0,19,0
Sarah Alpar,0,90,0,0,0,0,0,5,0
Shanna Young,0,0,0,0,0,0,25,0,0
Felipe dos Santos,0,0,0,0,70,0,0,0,0
Victor Altamirano,0,0,0,0,70,0,25,30,0
Carlos Candelario,0,0,0,0,0,0,25,0,0
Cesar Almeida,0,0,80,0,0,0,0,43,0
Lucas Fernando,0,0,0,0,0,0,25,0,0
Eddie Alvarez,300,90,80,0,0,50,50,98,0
Dustin Poirier,0,0,0,0,0,50,0,29,0
Julia Polastri,0,90,0,0,0,0,0,31,0
Patricia Alujas,0,0,0,0,0,0,25,0,0
Jaime Alvarez,0,0,80,0,0,0,0,0,0
Martin Day,0,0,0,0,0,0,25,27,0
Cung Le,100,0,0,0,0,0,0,2,0
Mike Altman,0,0,0,0,0,0,25,0,0
Katsunori Kikuno,100,0,0,0,0,0,25,20,0
Shinya Aoki,100,1710,560,0,70,50,125,141,50
Tatsuya Kawajiri,0,90,80,0,0,0,50,58,0
Andre Amado,0,0,0,0,0,0,100,0,0
Joachim Hansen,200,0,80,0,0,0,75,26,0
KJ Noons,100,0,80,0,0,0,25,73,0
Rafael Alves,0,90,0,0,0,0,0,0,0
Alejandro Flores,0,0,0,0,0,0,25,13,0
Sarah Frota,100,0,0,0,0,0,0,65,0
Maiara Amanajas dos Santos,0,0,0,0,0,0,25,0,0
Denise Gomes,0,0,80,0,0,0,0,48,0
Robbie Lawler,100,0,0,0,0,0,0,5,0
Adlan Amagov,300,0,0,0,0,0,25,24,0
Keith Berry,0,0,0,0,0,0,75,0,0
Anthony Smith,0,0,0,0,0,0,25,0,0
Sergei Kharitonov,200,0,0,0,0,0,25,36,0
Jimmy Ambriz,0,0,0,0,0,0,75,0,0
Mike Pyle,0,180,0,0,0,0,0,9,0
Ikuhisa Minowa,0,90,80,0,0,0,25,2,0
Ricco Rodriguez,100,0,0,0,0,0,0,26,0
JJ Ambrose,0,0,0,0,0,0,25,0,0
Jaqueline Amorim,0,90,0,0,0,0,0,0,0
Cory McKenna,0,0,0,0,0,0,25,1,0
Hyder Amil,100,0,80,0,0,0,0,57,0
Emrah Sonmez,0,0,0,0,0,0,25,0,0
Bertrand Amoussou,100,0,0,0,0,0,0,26,0
Raou Raou,0,0,0,0,0,0,25,0,0
Eryk Anders,0,0,80,0,0,50,0,31,0
Jamie Pickett,0,0,0,0,0,0,25,0,0
Kazuhiro Nakamura,0,90,80,0,0,0,25,18,0
Karl Amoussou,0,0,0,0,0,0,25,0,0
Fernie Garcia,0,0,0,0,0,0,25,0,0
Darren Stewart,0,0,0,0,0,100,25,7,0
Murilo Rua,100,0,80,0,0,0,25,87,0
Alex Andrade,0,0,0,0,0,0,25,0,0
Alessandro Costa,0,0,0,0,70,0,0,0,0
Juan Andres Luna,0,0,0,0,0,0,25,4,0
Chad Anheliger,0,0,80,0,70,0,25,80,0
Muin Gafurov,0,0,0,0,0,0,25,0,0
Jessica Andrade,100,0,0,0,0,0,0,4,0
Mackenzie Dern,0,0,0,0,0,0,25,0,0
Julius Anglickas,0,90,0,0,0,0,0,37,0
Karl Reed,0,0,0,0,0,0,25,0,0
Jose Johnson,0,90,0,0,0,0,0,37,0
Adam Antolin,0,0,0,0,70,0,0,11,0
Casey Kenney,0,0,0,0,0,0,25,0,0
Charalampos Grigoriou,0,0,0,0,0,0,25,0,0
Collin Anglin,0,0,80,0,0,0,0,36,0
Muhammad Naimov,0,0,0,0,0,0,25,0,0
Ryan Gracie,0,90,0,0,0,0,0,19,0
Yoji Anjo,0,0,0,0,0,0,25,0,0
Mauricio Rua,200,0,0,0,0,0,0,16,0
Angelo Antonio,0,0,0,0,0,0,25,0,0
Jens Pulver,100,0,0,0,0,0,0,6,0
Kenji Arai,0,0,0,0,0,0,25,0,0
Azunna Anyanwu,100,0,0,0,0,0,0,0,0
Greg Rebello,0,0,0,0,0,0,25,1,0
Magomed Ankalaev,100,0,0,0,0,50,0,15,25
Johnny Walker,0,0,0,0,0,50,25,1,25
Jeff Hughes,100,0,0,0,0,0,0,45,0
Josh Appelt,0,0,0,0,0,0,25,0,0
Antonio McKee,0,0,0,0,0,0,25,0,0
Romie Aram,0,0,80,0,0,0,0,5,0
Joe Stevenson,0,0,0,0,0,0,25,0,0
Erik Apple,0,0,0,0,0,0,25,0,0
Satoru Kitaoka,0,0,0,0,0,0,25,0,25
Rich Clementi,0,0,0,0,0,0,25,0,0
Yokthai Sithoar,0,0,0,0,0,0,25,0,0
Marcus Aurelio,0,90,160,0,0,0,125,21,0
Lyle Beerbohm,0,90,0,0,70,0,75,44,0
Mizuto Hirota,0,0,0,0,0,0,25,0,0
Vitor Ribeiro,0,0,0,0,0,0,50,0,0
David Gardner,0,0,0,0,0,0,25,0,0
Brian Lo-A-Njoe,0,0,0,0,0,0,25,6,0
Caol Uno,0,0,0,0,0,0,25,13,0
Akira Kikuchi,0,0,0,0,0,0,25,49,0
Clay French,0,0,0,0,0,0,25,1,0
George Sotiropoulos,0,0,0,0,0,0,25,5,0
Gesias Cavalcante,0,0,0,0,0,50,25,17,0
Kuniyoshi Hironaka,0,0,0,0,0,0,25,0,0
Jason Black,100,0,0,0,0,0,50,0,0
Keith Wisniewski,0,0,0,0,0,0,25,7,0
Bu-Kyung Jung,0,0,0,0,0,0,25,0,0
Jutaro Nakao,100,0,0,0,0,0,25,1,0
Natalia Silva,0,0,80,0,0,0,0,12,0
Viviane Araujo,0,0,80,0,0,0,25,0,0
Dan Argueta,0,0,0,0,0,50,0,3,0
Garrett Armfield,0,0,80,0,0,0,0,41,0
Ronnie Lawrence,0,0,0,0,0,50,0,0,0
AJ Dobson,0,90,0,0,0,0,0,31,0
Brad Katona,0,0,0,0,0,0,25,0,0
Hashem Arkhagha,0,0,0,0,0,0,25,0,0
Jennifer Maia,0,0,0,0,0,0,25,17,0
Julio Arce,100,0,0,0,0,0,0,43,0
Peter Petties,0,0,0,0,0,0,25,0,0
Brandon Davis,0,0,80,0,0,0,0,29,0
Austin Arnett,0,0,0,0,0,0,25,0,0
Waldo Cortes-Acosta,0,0,80,0,0,0,0,0,0
Andrei Arlovski,200,0,0,0,0,50,125,87,25
Walt Harris,0,0,0,0,0,50,0,0,0
Fedor Emelianenko,100,0,0,0,0,0,0,0,25
Brett Rogers,100,0,0,0,0,0,25,1,0
Ben Rothwell,0,0,0,0,0,0,25,0,0
Roy Nelson,0,0,0,0,0,0,25,0,0
Antonio Silva,0,0,80,0,0,0,0,17,0
Ricardo Arona,200,90,240,0,140,0,100,105,0
Wanderlei Silva,0,0,0,0,70,0,25,8,0
Rameau Thierry Sokoudjou,100,0,0,0,0,0,0,7,0
Alistair Overeem,200,90,80,0,0,0,25,72,0
