name,KO/TKO,Submission,Unanimous Decision,Majority Decision,Split Decision,No Contest,Losses,StrikeBonus,5roundBonus
Jared Rosholt,200,0,240,0,0,0,75,90,0
Tony Ferguson,300,450,480,0,70,0,150,346,100
Josh Copeland,0,0,0,0,0,0,50,0,0
Katsunori Kikuno,200,90,240,0,140,0,150,83,0
Paddy Pimblett,100,180,80,0,0,0,50,114,0
Kazula Vargas,0,0,160,0,0,0,50,71,0
Joshua Burkman,200,180,320,0,140,100,250,90,0
Josh Neer,0,270,160,0,0,0,225,146,0
Alistair Overeem,3400,1260,320,0,0,100,550,1009,300
Stefan Struve,800,450,240,75,0,0,175,102,50
Holly Holm,100,90,560,0,70,50,100,228,250
Irene Aldana,200,90,160,0,70,0,175,121,50
Carlos Condit,600,810,400,0,70,0,200,390,325
Rory MacDonald,300,90,320,0,70,0,100,267,75
Nordine Taleb,300,0,320,0,70,0,100,166,0
Kyle Prepolec,0,0,80,0,0,0,25,0,0
Beneil Dariush,600,270,240,150,0,0,275,345,50
Rashid Magomedov,0,0,0,0,0,0,150,141,0
Andy Ogle,100,0,240,0,70,0,25,25,0
Cole Miller,100,630,400,0,70,100,125,77,0
Matt Brown,1400,360,160,0,70,0,225,362,50
Jordan Mein,100,0,480,0,70,0,175,225,0
Rich Franklin,1400,810,240,0,0,100,225,577,175
David Loiseau,300,0,0,0,0,0,100,44,25
Rameau Thierry Sokoudjou,900,0,0,0,0,0,250,136,0
Edson Barboza,1000,90,480,0,70,0,275,267,125
Kazuhiro Nakamura,400,360,1280,0,140,0,350,274,0
Rafaello Oliveira,100,0,160,0,0,0,125,22,0
Urijah Faber,500,1620,640,0,0,0,275,463,600
Michael McDonald,200,90,80,0,70,0,200,62,50
Amir Sadollah,0,90,400,0,70,0,100,228,0
CB Dollaway,400,180,160,0,0,0,275,138,25
Zhang Lipeng,0,0,240,0,0,0,25,4,0
Brendan O'Reilly,100,0,0,0,0,0,75,4,0
Li Jingliang,600,90,160,0,70,0,175,244,0
Dhiego Lima,200,90,160,0,0,0,125,47,0
Joe Lauzon,700,540,240,75,140,0,175,84,0
Marcin Held,100,0,80,0,0,0,50,20,0
Jorge Rivera,400,0,160,0,140,0,225,185,0
